data,horario,tbs,umidade,globo,itgu,itu,orvalho
2021-03-01,20:50:00,22.640000000000001,98.480000000000004,21.5,71.059624993521965,72.620000000000005,22.387847204227686
2021-03-01,21:00:00,22.780000000000001,99.569999999999993,21.5,71.175216575863502,72.959999999999994,22.708934932954161
2021-03-01,21:10:00,22.899999999999999,100.31,22,71.762400762307607,73.239999999999995,22.951113228632245
2021-03-01,21:20:00,22.949999999999999,100.27,22,71.778035299769783,73.329999999999998,22.994542499360531
2021-03-01,21:30:00,22.98,101.34999999999999,22,71.852618700658994,73.480000000000004,23.201718612941647
2021-03-01,21:40:00,23.010000000000002,101.42,22,71.867550944783176,73.540000000000006,23.243197068842164
2021-03-01,21:50:00,23.030000000000001,99.829999999999998,22,71.780678150492321,73.450000000000003,23.001883751367544
2021-03-01,22:00:00,23.050000000000001,99.530000000000001,22,71.769974968843144,73.439999999999998,22.972152691230971
2021-03-01,22:10:00,23.059999999999999,98.75,22,71.726802903829196,73.390000000000001,22.852230288414411
2021-03-01,22:20:00,23.120000000000001,99.349999999999994,22,71.784390869991938,73.560000000000002,23.012196861088736
2021-03-01,22:30:00,23.260000000000002,99.829999999999998,22,71.863460644509814,73.849999999999994,23.231835123638366
2021-03-01,22:40:00,23.359999999999999,100.83,22,71.958925255159528,74.120000000000005,23.49701459766537
2021-03-01,22:50:00,23.27,100.68000000000001,22,71.917610112879572,73.950000000000003,23.382250313554366
2021-03-01,23:00:00,23.280000000000001,101.23999999999999,22,71.954315503106386,74.010000000000005,23.484209730851049
2021-03-01,23:10:00,23.129999999999999,100.25,22,71.841668902673348,73.659999999999997,23.171302507425967
2021-03-01,23:20:00,23.149999999999999,100,22,71.834000000000003,73.670000000000002,23.149999999999999
2021-03-01,23:30:00,23.16,99.349999999999994,22,71.798779206576128,73.640000000000001,23.052164462711467
2021-03-01,23:40:00,23.100000000000001,100.06,22,71.81957069786128,73.579999999999998,23.109918605170247
2021-03-01,23:50:00,23.079999999999998,99.129999999999995,22,71.756820718756742,73.469999999999999,22.935613107657623
2021-03-02,00:00:01,23.07,98.719999999999999,22,71.728591850825126,73.409999999999997,22.857199585625359
2021-03-02,00:10:00,23.100000000000001,99,22,71.756210434598842,73.489999999999995,22.933917873885648
2021-03-02,00:20:00,23.030000000000001,99.030000000000001,22,71.732842292219772,73.379999999999995,22.86900636727713
2021-03-02,00:30:00,23.09,99.599999999999994,22,71.788549077145731,73.519999999999996,23.023747436515919
2021-03-02,00:40:00,23.079999999999998,99.260000000000005,22,71.764613064801622,73.480000000000004,22.957258513337848
2021-03-02,00:50:00,23.109999999999999,99.260000000000005,22,71.775403104054561,73.530000000000001,22.987230844596031
2021-03-02,01:00:00,23.16,99.299999999999997,22,71.79578378709256,73.629999999999995,23.043843853034897
2021-03-02,01:10:00,23.210000000000001,98.920000000000002,22.5,72.290951061630892,73.680000000000007,23.030419615641382
2021-03-02,01:20:00,23.23,99.049999999999997,22.5,72.305956972588433,73.730000000000004,23.07210270163452
2021-03-02,01:30:00,23.23,99.870000000000005,22.5,72.355049481171136,73.799999999999997,23.208470781030961
2021-03-02,01:40:00,23.100000000000001,99.219999999999999,22,71.769409371871873,73.510000000000005,22.970581588532973
2021-03-02,01:50:00,23.010000000000002,99.739999999999995,22,71.768115739424616,73.400000000000006,22.96698816506839
2021-03-02,02:00:00,22.940000000000001,99.810000000000002,22,71.747094004522921,73.269999999999996,22.908594457008135
2021-03-02,02:10:00,22.850000000000001,99.980000000000004,22,71.724811586262604,73.129999999999995,22.84669885072946
2021-03-02,02:20:00,22.870000000000001,100.15000000000001,22,71.742107813403663,73.189999999999998,22.894743926121272
2021-03-02,02:30:00,22.93,100.13,22,71.762524265139831,73.280000000000001,22.95145629205507
2021-03-02,02:40:00,22.969999999999999,100.17,22,71.779302233190521,73.359999999999999,22.998061758862558
2021-03-02,02:50:00,23.02,99.950000000000003,22,71.784224774400485,73.439999999999998,23.011735484445815
2021-03-02,03:00:00,23.02,99.730000000000004,22,71.771118276519388,73.420000000000002,22.975328545887209
2021-03-02,03:10:00,23.010000000000002,100.11,22,71.790140421439617,73.430000000000007,23.028167837332269
2021-03-02,03:20:00,22.98,99.739999999999995,22,71.757319230979476,73.340000000000003,22.936997863831898
2021-03-02,03:30:00,22.960000000000001,100.29000000000001,22,71.78282288989773,73.349999999999994,23.007841360827026
2021-03-02,03:40:00,22.850000000000001,100.25,22,71.740837633745386,73.150000000000006,22.891215649292739
2021-03-02,03:50:00,22.82,101.03,22,71.77610992518693,73.159999999999997,22.989194236630354
2021-03-02,04:00:00,22.82,100.93000000000001,22,71.77022023871038,73.150000000000006,22.972833996417748
2021-03-02,04:10:00,22.75,100.90000000000001,22,71.743224289782205,73.019999999999996,22.897845249394997
2021-03-02,04:20:00,22.640000000000001,101.19,22,71.720627586014331,72.840000000000003,22.835076627817585
2021-03-02,04:30:00,22.649999999999999,101.56999999999999,21.5,71.246507810609387,72.890000000000001,22.906966140581641
2021-03-02,04:40:00,22.719999999999999,101.26000000000001,22,71.753580844289118,73.010000000000005,22.926613456358655
2021-03-02,04:50:00,22.710000000000001,102.16,22,71.802605746383875,73.060000000000002,23.062793739955215
2021-03-02,05:00:00,22.760000000000002,102.34999999999999,22,71.83171668901953,73.150000000000006,23.143657469498688
2021-03-02,05:10:00,22.82,101.47,22,71.801964045807949,73.200000000000003,23.061011238355402
2021-03-02,05:20:00,22.879999999999999,101.08,22,71.800681687917219,73.280000000000001,23.05744913310339
2021-03-02,05:30:00,22.960000000000001,100.39,22,71.788751705181568,73.359999999999999,23.024310292171034
2021-03-02,05:40:00,22.98,99.370000000000005,22,71.735227857627294,73.310000000000002,22.875632937853602
2021-03-02,05:50:00,23.09,98.689999999999998,22.5,72.233974154524589,73.450000000000003,22.872150429234956
2021-03-02,06:00:00,23.289999999999999,98.569999999999993,22.5,72.298615868532565,73.799999999999997,23.051710745923803
2021-03-02,06:10:00,23.739999999999998,97.260000000000005,23.5,73.380509766950652,74.480000000000004,23.279193797085146
2021-03-02,06:20:00,23.57,96.819999999999993,23.5,73.292535582021515,74.140000000000001,23.034821061170891
2021-03-02,06:30:00,23.850000000000001,96.370000000000005,23.5,73.365163009308148,74.590000000000003,23.236563914744856
2021-03-02,06:40:00,24.079999999999998,96.019999999999996,24,73.925869364073435,74.959999999999994,23.405192677981784
2021-03-02,06:50:00,24.920000000000002,92.75,25.5,75.519162751286771,76.109999999999999,23.664340975796584
2021-03-02,07:00:00,24.699999999999999,90.739999999999995,25.5,75.310120408695951,75.510000000000005,23.083667801933192
2021-03-02,07:10:00,23.91,96.299999999999997,24,73.882332195914032,74.700000000000003,23.284256099761205
2021-03-02,07:20:00,24.120000000000001,96.650000000000006,23.5,73.479242631692046,75.090000000000003,23.553451754700127
2021-03-02,07:30:00,24.829999999999998,93.849999999999994,25,75.057551218565806,76.049999999999997,23.770975607127262
2021-03-02,07:40:00,27.059999999999999,87.900000000000006,28,78.457236659814143,79.189999999999998,24.881212943928176
2021-03-02,07:50:00,28.68,78.010000000000005,30,80.307799757180064,80.519999999999996,24.466110436611281
2021-03-02,08:00:00,28.25,78.790000000000006,29.5,79.717444515612385,79.950000000000003,24.215123654478841
2021-03-02,08:10:00,29.32,74.650000000000006,31,81.265827420721223,81.040000000000006,24.349520613114528
2021-03-02,08:20:00,31.109999999999999,69.329999999999998,33,83.438933279136506,82.939999999999998,24.83037021982361
2021-03-02,08:30:00,30.370000000000001,67.019999999999996,32.5,82.481737865122,81.469999999999999,23.560382958672214
2021-03-02,08:40:00,29.899999999999999,69.549999999999997,30.5,80.541963014647507,81.159999999999997,23.727675040687512
2021-03-02,08:50:00,26.640000000000001,75.269999999999996,30,79.384521966124424,76.959999999999994,21.901449905901167
2021-03-02,09:00:00,25.07,85.670000000000002,25,74.599784830386255,75.620000000000005,22.499402306628486
2021-03-02,09:10:00,25.879999999999999,83.069999999999993,25,74.70243809723253,76.659999999999997,22.784550270090353
2021-03-02,09:20:00,26.960000000000001,78.549999999999997,27,76.74858589358999,77.870000000000005,22.912738593305527
2021-03-02,09:30:00,28.25,72.959999999999994,29.5,79.258190095064037,79.150000000000006,22.939416930733461
2021-03-02,09:40:00,28.899999999999999,71.840000000000003,30,79.890787137689529,79.989999999999995,23.307742049137559
2021-03-02,09:50:00,29.640000000000001,67.469999999999999,31,80.771631012238345,80.459999999999994,22.976752811773157
2021-03-02,10:00:00,28.629999999999999,71.140000000000001,29.5,79.239312645767797,79.489999999999995,22.886979571577193
2021-03-02,10:10:00,29.120000000000001,68.760000000000005,29.5,79.205808031862006,79.870000000000005,22.793911199616687
2021-03-02,10:20:00,27.5,73.790000000000006,28.5,78.065581292794803,78.109999999999999,22.404392479985553
2021-03-02,10:30:00,27.550000000000001,73.200000000000003,28.5,78.035378145522714,78.109999999999999,22.320494848674187
2021-03-02,10:40:00,29.530000000000001,68.939999999999998,31.5,81.36219638866234,80.519999999999996,23.228323301839829
2021-03-02,10:50:00,29.5,64.819999999999993,31,80.486194661302108,79.859999999999999,22.183874059172549
2021-03-02,11:00:00,30.100000000000001,65.849999999999994,30.5,80.28443405400364,80.890000000000001,23.012316816676773
2021-03-02,11:10:00,29.629999999999999,66.109999999999999,32,81.647263074847174,80.239999999999995,22.631286319019921
2021-03-02,11:20:00,27.109999999999999,81.299999999999997,28.5,78.5061903204858,78.450000000000003,23.628306445793896
2021-03-02,11:30:00,27.43,84.099999999999994,26.5,76.821704440451697,79.329999999999998,24.504734556810295
2021-03-02,11:40:00,29.57,76.109999999999999,30,80.469306496690663,81.640000000000001,24.914740268585184
2021-03-02,11:50:00,30.550000000000001,73.030000000000001,33.5,84.059755725188481,82.689999999999998,25.165988125523555
2021-03-02,12:00:00,31.289999999999999,67.680000000000007,34.5,84.855576360175945,82.939999999999998,24.598823222710937
2021-03-02,12:10:00,29.949999999999999,71.579999999999998,32,82.231596099600182,81.549999999999997,24.254433610000483
2021-03-02,12:20:00,28.84,77.459999999999994,28,78.321044918750687,80.689999999999998,24.502902552085249
2021-03-02,12:30:00,28.460000000000001,76.629999999999995,27.5,77.623986472871579,79.989999999999995,23.955517980198838
2021-03-02,12:40:00,30.350000000000001,70.829999999999998,33,83.306260364464535,82.040000000000006,24.461834345734815
2021-03-02,12:50:00,31.859999999999999,66.230000000000004,37,87.420151209534737,83.530000000000001,24.778197804263133
2021-03-02,13:00:00,32.869999999999997,57.719999999999999,39.5,89.437390469398409,83.450000000000003,23.437195748328911
2021-03-02,13:10:00,32.310000000000002,55.340000000000003,38.5,87.999671825414708,82.260000000000005,22.221310626151972
2021-03-02,13:20:00,31.039999999999999,53.960000000000001,34,82.9275110373475,80.299999999999997,20.631975103743049
2021-03-02,13:30:00,30.84,52.530000000000001,32.5,81.20442208456447,79.810000000000002,20.01228356823465
2021-03-02,13:40:00,30.329999999999998,54.710000000000001,32,80.771249666598194,79.469999999999999,20.197915740550545
2021-03-02,13:50:00,29.879999999999999,53.030000000000001,31,79.440316753088894,78.599999999999994,19.278657647469142
2021-03-02,14:00:00,29.789999999999999,55.060000000000002,30.5,79.127990209793239,78.799999999999997,19.799972804981195
2021-03-02,14:10:00,30.149999999999999,53.539999999999999,30.5,79.085597148334898,79.040000000000006,19.682214300930251
2021-03-02,14:20:00,30.600000000000001,52.630000000000003,31.5,80.135758633308811,79.5,19.821551759191134
2021-03-02,14:30:00,31.440000000000001,50.420000000000002,32.5,81.164850523615257,80.25,19.902362565597912
2021-03-02,14:40:00,32.5,46.43,34.5,83.034842128815626,80.930000000000007,19.541228135598988
2021-03-02,14:50:00,33.469999999999999,43.100000000000001,35.5,83.919746370515952,81.530000000000001,19.221517695877626
2021-03-02,15:00:00,32.229999999999997,44.219999999999999,35,83.165338921668479,80.189999999999998,18.514830337968007
2021-03-02,15:10:00,31.539999999999999,46.420000000000002,33.5,81.719693853680155,79.700000000000003,18.66581626022268
2021-03-02,15:20:00,30.52,48.890000000000001,31.5,79.683296969892297,78.799999999999997,18.5647138052564
2021-03-02,15:30:00,30.170000000000002,48.240000000000002,31,78.991332909395979,78.239999999999995,18.031480303877728
2021-03-02,15:40:00,30.129999999999999,49.32,30.5,78.605147501395322,78.370000000000005,18.347631948320352
2021-03-02,15:50:00,29.899999999999999,49.539999999999999,30.5,78.554855459825731,78.099999999999994,18.207931832849251
2021-03-02,16:00:00,29.890000000000001,49.719999999999999,30,78.072363616841642,78.109999999999999,18.256565602337915
2021-03-02,16:10:00,29.73,50.509999999999998,30,78.110008120216776,78.019999999999996,18.361133667268813
2021-03-02,16:20:00,29.82,50.299999999999997,30,78.115828859882868,78.120000000000005,18.377302388563539
2021-03-02,16:30:00,29.539999999999999,50.609999999999999,30,78.058533459918053,77.799999999999997,18.218148499772372
2021-03-02,16:40:00,29.140000000000001,55.700000000000003,29.5,77.977631676523501,78,19.382310212565287
2021-03-02,16:50:00,28.859999999999999,57.119999999999997,29,77.529559115022977,77.829999999999998,19.526553097286072
2021-03-02,17:00:00,28.670000000000002,60.020000000000003,29,77.753194267002755,77.969999999999999,20.147761852785404
2021-03-02,17:10:00,28.239999999999998,62.729999999999997,28.5,77.364938243698333,77.739999999999995,20.458161788050901
2021-03-02,17:20:00,28,62.75,28,76.785278897387769,77.400000000000006,20.236885826077113
2021-03-02,17:30:00,27.609999999999999,67.140000000000001,27.5,76.547255157542622,77.420000000000002,20.964597659840631
2021-03-02,17:40:00,27.32,68.629999999999995,27,76.076393981281825,77.180000000000007,21.045538836893961
2021-03-02,17:50:00,26.960000000000001,72.329999999999998,27,76.260697236557746,77.099999999999994,21.55749232377152
2021-03-02,18:00:00,26.690000000000001,72.980000000000004,26.5,75.719912387696638,76.769999999999996,21.444201076935101
2021-03-02,18:10:00,26.41,74.439999999999998,26,75.239347291059175,76.519999999999996,21.49818691960883
2021-03-02,18:20:00,26.23,75.390000000000001,26,75.25142984625549,76.340000000000003,21.531749572931918
2021-03-02,18:30:00,26.07,75.209999999999994,25.5,74.681777816008108,76.069999999999993,21.338271711133629
2021-03-02,18:40:00,25.899999999999999,76.180000000000007,25.5,74.697952639936034,75.920000000000002,21.383201777600092
2021-03-02,18:50:00,25.75,78.799999999999997,25.5,74.844645023483366,75.969999999999999,21.790680620787104
2021-03-02,19:00:00,25.66,80.25,25,74.420717900332122,76,22.001994167589217
2021-03-02,19:10:00,25.52,81.549999999999997,25,74.466547321438213,75.920000000000002,22.129298115106167
2021-03-02,19:20:00,25.379999999999999,82.909999999999997,25,74.515148403063023,75.840000000000003,22.264301119619496
2021-03-02,19:30:00,25.25,83.140000000000001,25,74.485802580139193,75.650000000000006,22.182784944831106
2021-03-02,19:40:00,25.149999999999999,83.310000000000002,24.5,73.962689196999435,75.5,22.118581102776194
2021-03-02,19:50:00,25.09,83.769999999999996,24.5,73.97410792484132,75.459999999999994,22.150299791225908
2021-03-02,20:00:00,25.010000000000002,84.329999999999998,24.5,73.985307708094112,75.379999999999995,22.181410300261426
2021-03-02,20:10:00,25.010000000000002,83.680000000000007,24.5,73.939586767945656,75.310000000000002,22.054407688737946
2021-03-02,20:20:00,24.940000000000001,83.299999999999997,24.5,73.888079728921042,75.159999999999997,21.911332580336232
2021-03-02,20:30:00,24.859999999999999,83.469999999999999,24.5,73.871949234603022,75.040000000000006,21.866525651675076
2021-03-02,20:40:00,24.710000000000001,83.469999999999999,24,73.319148937873166,74.790000000000006,21.719858160758811
2021-03-02,20:50:00,24.579999999999998,83.769999999999996,24,73.294507985452668,74.609999999999999,21.651411070701865
2021-03-02,21:00:00,24.449999999999999,84.480000000000004,24,73.29839938833527,74.469999999999999,21.662220523153511
2021-03-02,21:10:00,24.32,85.060000000000002,24,73.292837939446258,74.319999999999993,21.646772054017379
2021-03-02,21:20:00,24.09,86.060000000000002,23.5,72.780433939950228,74.019999999999996,21.61231649986177
2021-03-02,21:30:00,23.91,86.859999999999999,23,72.271254352145775,73.810000000000002,21.586817644849383
2021-03-02,21:40:00,23.620000000000001,87.989999999999995,23,72.244629222100599,73.430000000000007,21.512858950279437
2021-03-02,21:50:00,23.300000000000001,89.090000000000003,22.5,71.704200343942588,72.989999999999995,21.400556510951628
2021-03-02,22:00:00,23.07,90.510000000000005,22,71.215441522348996,72.709999999999994,21.431782006524998
2021-03-02,22:10:00,22.960000000000001,90.549999999999997,22,71.178922725738488,72.530000000000001,21.330340904829146
2021-03-02,22:20:00,22.82,91.560000000000002,22,71.194268950872555,72.379999999999995,21.372969307979307
2021-03-02,22:30:00,22.68,92.209999999999994,21.5,70.685955927234502,72.189999999999998,21.349877575651398
2021-03-02,22:40:00,22.579999999999998,93.219999999999999,21.5,70.714307656506691,72.109999999999999,21.428632379185245
2021-03-02,22:50:00,22.379999999999999,92.590000000000003,21.5,70.603145749314649,71.700000000000003,21.119849303651804
2021-03-02,23:00:00,22.239999999999998,93.510000000000005,21.5,70.611180992836239,71.530000000000001,21.142169424545113
2021-03-02,23:10:00,22.09,93.260000000000005,21,70.041944764744642,71.25,20.949846568735094
2021-03-02,23:20:00,21.98,93.920000000000002,21,70.043971820797907,71.120000000000005,20.955477279994177
2021-03-02,23:30:00,21.989999999999998,96.909999999999997,21,70.231473361935073,71.359999999999999,21.476314894264092
2021-03-02,23:40:00,21.870000000000001,96.200000000000003,21,70.145259254556564,71.079999999999998,21.236831262657113
2021-03-02,23:50:00,21.77,95.769999999999996,21,70.083162774632655,70.879999999999995,21.064341040646276
2021-03-03,00:00:01,21.809999999999999,97.450000000000003,21,70.199566356861595,71.069999999999993,21.387684324615535
2021-03-03,00:10:00,21.75,97.780000000000001,21,70.197896191616877,70.989999999999995,21.383044976713528
2021-03-03,00:20:00,21.760000000000002,98.450000000000003,21,70.241633042802931,71.049999999999997,21.504536230008153
2021-03-03,00:30:00,21.870000000000001,98.549999999999997,21,70.287133125008438,71.25,21.63092534724565
2021-03-03,00:40:00,21.890000000000001,98.760000000000005,21,70.306855329616454,71.310000000000002,21.68570924893459
2021-03-03,00:50:00,22.16,98.549999999999997,21,70.391344670302018,71.769999999999996,21.92040186195004
